"Time","L2 Error Monitor: L2 Error Monitor"
6.709999999999901,0.29951149268145155
6.719999999999901,0.2994774308347487
6.729999999999901,0.2994433086066353
6.739999999999901,0.2994091257634641
6.7499999999999005,0.29937488207624746
6.7599999999999,0.29934057744207965
6.7699999999999,0.29930621168513427
6.7799999999999,0.29927178465570475
6.7899999999999,0.29923729589989256
6.7999999999998995,0.29920274522661094
6.809999999999899,0.2991681326476466
6.819999999999899,0.2991334582858807
6.829999999999899,0.29909872123939607
6.839999999999899,0.29906392096924195
6.849999999999898,0.29902905738912233
6.859999999999898,0.2989941309952904
6.869999999999898,0.29895914142205365
6.879999999999898,0.29892408824769134
6.8899999999998975,0.298888971334405
6.899999999999897,0.298853790544595
6.909999999999897,0.2988185457262736
6.919999999999897,0.2987832367806276
6.929999999999897,0.29874786296288247
6.9399999999998965,0.29871242428853684
6.949999999999896,0.298676921266188
6.959999999999896,0.29864135377994155
6.969999999999896,0.29860572156013915
6.979999999999896,0.2985700243552307
6.989999999999895,0.2985342618572215
6.999999999999895,0.29849843342281485
7.009999999999895,0.2984625385731001
7.019999999999895,0.29842657705887643
7.0299999999998946,0.29839054849159197
7.039999999999894,0.2983544524644004
7.049999999999894,0.2983182884566053
7.059999999999894,0.29828205640259975
7.069999999999894,0.29824575674668985
7.0799999999998935,0.29820938943739284
7.089999999999893,0.29817295411357253
7.099999999999893,0.29813645086027535
7.109999999999893,0.2980998795786965
7.119999999999893,0.29806324039749793
7.129999999999892,0.2980265337003053
7.139999999999892,0.29798975873084416
7.149999999999892,0.2979529151454277
7.159999999999892,0.2979160028898267
7.169999999999892,0.29787902184593
7.179999999999891,0.2978419719758958
7.189999999999891,0.29780485466846407
7.199999999999891,0.29776766791600373
7.209999999999891,0.2977304113153397
7.2199999999998905,0.2976930847781276
7.22999999999989,0.29765568878406035
7.23999999999989,0.29761822268300886
7.24999999999989,0.2975806863020554
7.25999999999989,0.29754307951903614
7.269999999999889,0.29750540232727146
7.279999999999889,0.2974676546482602
7.289999999999889,0.2974298361825894
7.299999999999889,0.297391947166512
7.309999999999889,0.29735398738154584
7.319999999999888,0.2973159566435096
7.329999999999888,0.29727785423817443
7.339999999999888,0.2972396791909278
7.349999999999888,0.2972014289386055
7.3599999999998875,0.29716310675894275
7.369999999999887,0.297124712590199
7.379999999999887,0.2970862463726127
7.389999999999887,0.2970477080382075
7.399999999999887,0.2970090974032076
7.4099999999998865,0.29697041433690446
7.419999999999886,0.29693165884950784
7.429999999999886,0.2968928309188086
7.439999999999886,0.2968539304601124
7.449999999999886,0.296814957429428
7.459999999999885,0.2967759116726818
7.469999999999885,0.2967367930933692
7.479999999999885,0.2966976015227744
7.489999999999885,0.29665833713242334
7.4999999999998845,0.2966189998728413
7.509999999999884,0.2965795891968263
7.519999999999884,0.2965401054716894
7.529999999999884,0.2965005487018361
7.539999999999884,0.2964609187409456
7.5499999999998835,0.296421215442362
7.559999999999883,0.2963814387344361
7.569999999999883,0.2963415887606048
7.579999999999883,0.2963016654984385
7.589999999999883,0.29626166924507036
7.599999999999882,0.2962216020061173
7.609999999999882,0.2961814614605314
7.619999999999882,0.29614124758370586
7.629999999999882,0.29610096032141026
7.6399999999998816,0.29606059961763637
7.649999999999881,0.2960201654783962
7.659999999999881,0.2959796579038724
7.669999999999881,0.29593907683660264
7.679999999999881,0.29589842187687293
7.6899999999998805,0.2958576933272369
7.69999999999988,0.2958168911249525
7.70999999999988,0.29577601477661414
7.71999999999988,0.29573506402861083
7.72999999999988,0.2956940387808415
7.739999999999879,0.2956529391053787
7.749999999999879,0.29561176484892243
7.759999999999879,0.2955705159841317
7.769999999999879,0.2955291924911752
7.779999999999879,0.29548779435283945
7.789999999999878,0.2954463213688583
7.799999999999878,0.2954047711945168
7.809999999999878,0.2953631427556596
7.819999999999878,0.29532143453597887
7.8299999999998775,0.2952796468187413
7.839999999999877,0.2952377795665027
7.849999999999877,0.295195832836948
7.859999999999877,0.2951538063414445
7.869999999999877,0.2951116999980885
7.879999999999876,0.29506951369930967
7.889999999999876,0.29502724776275413
7.899999999999876,0.29498490234786345
7.909999999999876,0.29494247719225275
7.919999999999876,0.29489997229306575
7.929999999999875,0.29485738768530223
7.939999999999875,0.29481472076140797
7.949999999999875,0.29477197048953746
7.959999999999875,0.29472913665693373
7.9699999999998745,0.29468621943007756
7.979999999999874,0.2946432188373184
7.989999999999874,0.2946001352376301
7.999999999999874,0.29455696830129413
8.009999999999874,0.294513717795017
8.019999999999873,0.2944703838099935
8.029999999999873,0.29442696656397743
8.039999999999873,0.2943834668692279
8.049999999999873,0.2943398838941793
8.059999999999873,0.2942962177824155
8.069999999999872,0.2942524687560921
8.079999999999872,0.29420863688453425
8.089999999999872,0.2941647221761001
8.099999999999872,0.2941207246654287
8.109999999999872,0.2940766442915064
8.119999999999871,0.2940324806823883
8.129999999999871,0.2939882345720932
8.139999999999871,0.29394390575776985
8.14999999999987,0.2938994940430617
8.15999999999987,0.2938549994965458
8.16999999999987,0.29381042223020515
8.17999999999987,0.2937657623833642
8.18999999999987,0.2937210200047309
8.19999999999987,0.29367619511194476
8.20999999999987,0.293631287934052
8.21999999999987,0.29358629930761326
8.229999999999869,0.29354122847462544
8.239999999999869,0.29349607439983233
8.249999999999869,0.29345083802239974
8.259999999999868,0.29340551945235244
8.269999999999868,0.293360118785841
8.279999999999868,0.2933146360385336
8.289999999999868,0.2932690715521355
8.299999999999867,0.29322342547767316
8.309999999999867,0.29317769777463737
8.319999999999867,0.2931318885351528
8.329999999999867,0.2930859971145957
8.339999999999867,0.2930400241729636
8.349999999999866,0.2929939699032764
8.359999999999866,0.29294783446744516
8.369999999999866,0.2929016180329407
8.379999999999866,0.2928553206157135
8.389999999999866,0.29280894230332755
8.399999999999865,0.292762481326316
8.409999999999865,0.292715932855314
8.419999999999865,0.29266930340240543
8.429999999999865,0.29262259337655927
8.439999999999864,0.2925758028622878
8.449999999999864,0.2925289321563873
8.459999999999864,0.2924819812596146
8.469999999999864,0.2924349502129722
8.479999999999864,0.2923878390741084
8.489999999999863,0.2923406478851681
8.499999999999863,0.2922933767493535
8.509999999999863,0.2922460257991771
8.519999999999863,0.2921985952125804
8.529999999999863,0.29215108501361287
8.539999999999862,0.29210349488275295
8.549999999999862,0.2920558248480837
8.559999999999862,0.2920080749388309
8.569999999999862,0.2919602453193316
8.579999999999862,0.29191233549000417
8.589999999999861,0.29186434501193576
8.599999999999861,0.29181627491544787
8.60999999999986,0.29176812647030737
8.61999999999986,0.29171990176464024
8.62999999999986,0.2916715981658651
8.63999999999986,0.2916232159041849
8.64999999999986,0.29157475507787983
8.65999999999986,0.29152621570213066
8.66999999999986,0.2914775978583346
8.67999999999986,0.29142890121205456
8.68999999999986,0.29138012598873775
8.699999999999859,0.2913312724112441
8.709999999999859,0.291282340492724
8.719999999999859,0.2912333292991284
8.729999999999858,0.29118424034194
8.739999999999858,0.29113507352914114
8.749999999999858,0.2910858293926913
8.759999999999858,0.2910365079261648
8.769999999999857,0.2909871090626889
8.779999999999857,0.29093763310269344
8.789999999999857,0.2908880800214717
8.799999999999857,0.2908384502041641
8.809999999999857,0.2907887446571449
8.819999999999856,0.2907389684896108
8.829999999999856,0.29068911597496094
8.839999999999856,0.29063918733350746
8.849999999999856,0.2905891828769053
8.859999999999856,0.2905391025350845
8.869999999999855,0.290488945915885
8.879999999999855,0.29043871353313055
8.889999999999855,0.2903884057005068
8.899999999999855,0.2903380225717658
8.909999999999854,0.2902875642927308
8.919999999999854,0.29023703109607235
8.929999999999854,0.2901864239009033
8.939999999999854,0.2901357423399357
8.949999999999854,0.2900849862796598
8.959999999999853,0.2900341557404428
8.969999999999853,0.2899832505706402
8.979999999999853,0.28993227067289185
8.989999999999853,0.28988121639526593
8.999999999999853,0.28983008810505956
9.009999999999852,0.2897788859530037
9.019999999999852,0.28972761014104625
9.029999999999852,0.28967626093264187
9.039999999999852,0.2896248382220138
9.049999999999851,0.2895733422578198
9.059999999999851,0.2895217731849373
9.069999999999851,0.28947013119412274
9.07999999999985,0.28941841631012166
9.08999999999985,0.2893666286287792
9.09999999999985,0.2893147682121023
9.10999999999985,0.28926283467932307
9.11999999999985,0.2892108285223264
9.12999999999985,0.2891587496706791
9.13999999999985,0.2891065984283272
9.14999999999985,0.2890543755017608
9.15999999999985,0.2890020805808871
9.169999999999849,0.2889497139324671
9.179999999999849,0.28889727571824025
9.189999999999849,0.2888447661199053
9.199999999999848,0.2887921853202849
9.209999999999848,0.28873953353040743
9.219999999999848,0.2886868109300492
9.229999999999848,0.2886340177320773
9.239999999999847,0.28858115437021903
9.249999999999847,0.28852822080179624
9.259999999999847,0.28847521726910197
9.269999999999847,0.28842214407776867
9.279999999999847,0.28836900126698695
9.289999999999846,0.28831578918585044
9.299999999999846,0.2882625081153345
9.309999999999846,0.2882091577364972
9.319999999999846,0.28815573859722216
9.329999999999846,0.28810225082283203
9.339999999999845,0.2880486945237007
9.349999999999845,0.28799507006991376
9.359999999999845,0.28794137803807013
9.369999999999845,0.28788761836999394
9.379999999999844,0.287833790527331
9.389999999999844,0.2877798953228181
9.399999999999844,0.2877259331223397
9.409999999999844,0.28767190403227855
9.419999999999844,0.28761780789113306
9.429999999999843,0.2875636451868659
9.439999999999843,0.2875094162057274
9.449999999999843,0.2874551210428788
9.459999999999843,0.28740075993691216
9.469999999999843,0.28734633304741786
9.479999999999842,0.2872918405649053
9.489999999999842,0.2872372827570209
9.499999999999842,0.2871826598123954
9.509999999999842,0.28712797189318795
9.519999999999841,0.28707321919302997
9.529999999999841,0.28701840191413974
9.539999999999841,0.2869635202619508
9.54999999999984,0.28690857443744777
9.55999999999984,0.28685356464187334
9.56999999999984,0.28679849156520976
9.57999999999984,0.2867433549357282
9.58999999999984,0.28668815487386956
9.59999999999984,0.28663289141475223
9.60999999999984,0.2865775650363705
9.61999999999984,0.2865221762786186
9.62999999999984,0.286466725132346
9.639999999999839,0.28641121155117516
9.649999999999839,0.286355635443119
9.659999999999838,0.28629999715526355
9.669999999999838,0.28624429690409925
9.679999999999838,0.2861885349080186
9.689999999999838,0.2861327122824099
9.699999999999838,0.2860768284304398
9.709999999999837,0.28602088351736055
9.719999999999837,0.28596487776640184
9.729999999999837,0.2859088112914192
9.739999999999837,0.2858526841795908
9.749999999999837,0.28579649650029737
9.759999999999836,0.2857402481798707
9.769999999999836,0.28568393940109005
9.779999999999836,0.2856275709362716
9.789999999999836,0.2855711433704578
9.799999999999836,0.2855146554068544
9.809999999999835,0.2854581074912084
9.819999999999835,0.28540150009815257
9.829999999999835,0.28534483340996525
9.839999999999835,0.28528810732627596
9.849999999999834,0.2852313221294875
9.859999999999834,0.2851744781181873
9.869999999999834,0.28511757551242023
9.879999999999834,0.28506061452711257
9.889999999999834,0.2850035953889253
9.899999999999833,0.28494651652426023
9.909999999999833,0.28488937884940346
9.919999999999833,0.28483218392827003
9.929999999999833,0.2847749317230435
9.939999999999833,0.2847176227805933
9.949999999999832,0.28466025833277464
9.959999999999832,0.2846028359609052
9.969999999999832,0.28454535562455696
9.979999999999832,0.2844878174202346
9.989999999999831,0.2844302215253177
9.999999999999831,0.2843725678051336
10.009999999999831,0.2843148562036725
10.01999999999983,0.2842570868093802
10.02999999999983,0.2841992596980265
10.03999999999983,0.2841413750252209
10.04999999999983,0.2840834332592658
10.05999999999983,0.28402543438245875
10.06999999999983,0.2839673772866649
10.07999999999983,0.28390926176769665
10.08999999999983,0.2838510878497691
10.09999999999983,0.28379285571491875
10.109999999999829,0.28373456560856014
10.119999999999829,0.28367621783737346
10.129999999999828,0.28361781270574693
10.139999999999828,0.2835593504940371
10.149999999999828,0.2835008313403734
10.159999999999828,0.2834422554168527
10.169999999999828,0.28338362301976405
10.179999999999827,0.2833249344153596
10.189999999999827,0.2832661898007602
10.199999999999827,0.2832073895779946
10.209999999999827,0.2831485338999861
10.219999999999827,0.28308962260498294
10.229999999999826,0.28303065626805657
10.239999999999826,0.2829716351749161
10.249999999999826,0.2829125603699397
10.259999999999826,0.2828534312945138
10.269999999999825,0.2827942483796317
10.279999999999825,0.2827350124837343
10.289999999999825,0.28267572459947643
10.299999999999825,0.2826163830802206
10.309999999999825,0.28255698823976405
10.319999999999824,0.28249754023844276
10.329999999999824,0.2824380392850913
10.339999999999824,0.28237848562473605
10.349999999999824,0.28231887943311634
10.359999999999824,0.2822592209663932
10.369999999999823,0.2821995104978901
10.379999999999823,0.2821397485128658
10.389999999999823,0.2820799344151168
10.399999999999823,0.2820200688092929
10.409999999999823,0.2819601520060022
10.419999999999822,0.2819001839366546
10.429999999999822,0.281840162713644
10.439999999999822,0.2817800910384609
10.449999999999822,0.2817199729278201
10.459999999999821,0.28165981197268497
10.469999999999821,0.2815996019364705
10.479999999999821,0.28153934347295106
10.48999999999982,0.2814790367652642
10.49999999999982,0.2814186818188413
10.50999999999982,0.28135827687879233
10.51999999999982,0.28129782410519893
10.52999999999982,0.28123732354200137
10.53999999999982,0.28117678642632576
10.54999999999982,0.28111620417385275
10.55999999999982,0.28105557533511377
10.569999999999819,0.28099490017119005
10.579999999999819,0.2809341788780627
10.589999999999819,0.2808734116523147
10.599999999999818,0.28081259888491295
10.609999999999818,0.280751740759746
10.619999999999818,0.2806908376333084
10.629999999999818,0.28062988987522325
10.639999999999818,0.2805688976821823
10.649999999999817,0.28050786130432487
10.659999999999817,0.280446781005019
10.669999999999817,0.28038565703514623
10.679999999999817,0.28032448969207713
10.689999999999817,0.28026327921979804
10.699999999999816,0.28020203018235207
10.709999999999816,0.2801407383673873
10.719999999999816,0.2800794039946775
10.729999999999816,0.2800180256739894
10.739999999999815,0.2799566050328752
10.749999999999815,0.27989514245368696
10.759999999999815,0.27983363793887944
10.769999999999815,0.2797720917058616
10.779999999999815,0.27971050396164293
10.789999999999814,0.2796488748744549
10.799999999999814,0.2795872047313756
10.809999999999814,0.27952549378465763
10.819999999999814,0.2794637422684439
10.829999999999814,0.27940195054224976
10.839999999999813,0.2793401191733302
10.849999999999813,0.27927824831641246
10.859999999999813,0.27921633806932583
10.869999999999813,0.2791543876770435
10.879999999999812,0.27909239619923354
10.889999999999812,0.27903036652595437
10.899999999999812,0.2789682986817887
10.909999999999812,0.27890619298831976
10.919999999999812,0.27884404971520044
10.929999999999811,0.2787818691330677
10.939999999999811,0.27871965145657474
10.949999999999811,0.27865739689455293
10.95999999999981,0.2785951056890759
10.96999999999981,0.27853277822752875
10.97999999999981,0.27847041473872536
10.98999999999981,0.2784080154960534
10.99999999999981,0.27834558088475986
11.00999999999981,0.2782831110135254
11.01999999999981,0.2782206060709176
11.02999999999981,0.2781580662065261
11.039999999999809,0.2780954917357538
11.049999999999809,0.2780328828917525
11.059999999999809,0.2779702398993737
11.069999999999808,0.2779075632717101
11.079999999999808,0.27784485320518876
11.089999999999808,0.2777821098368691
11.099999999999808,0.27771933338928684
11.109999999999808,0.2776565246020548
11.119999999999807,0.27759368333107515
11.129999999999807,0.2775308098990458
11.139999999999807,0.2774679045697906
11.149999999999807,0.27740496747551185
11.159999999999807,0.2773419986123065
11.169999999999806,0.2772789984450632
11.179999999999806,0.2772159673439149
11.189999999999806,0.27715290557392414
11.199999999999806,0.27708981337909316
11.209999999999805,0.2770266904609029
11.219999999999805,0.2769635376457845
11.229999999999805,0.27690035478941466
11.239999999999805,0.2768371424788233
11.249999999999805,0.27677390124390583
11.259999999999804,0.27671063127711454
11.269999999999804,0.2766473327641167
11.279999999999804,0.276584005936451
11.289999999999804,0.27652065105189094
11.299999999999804,0.27645726899449213
11.309999999999803,0.27639385975057035
11.319999999999803,0.27633042326713525
11.329999999999803,0.276266959865586
11.339999999999803,0.276203469813135
11.349999999999802,0.2761399533807652
11.359999999999802,0.2760764108903585
11.369999999999802,0.27601284184323327
11.379999999999802,0.27594924721504305
11.389999999999802,0.2758856267899094
11.399999999999801,0.2758219809414786
11.409999999999801,0.27575831039173254
11.419999999999801,0.27569461535259715
11.4299999999998,0.2756308962671393
11.4399999999998,0.2755671533335852
11.4499999999998,0.27550338678988845
11.4599999999998,0.2754395968811459
11.4699999999998,0.2753757835453422
11.4799999999998,0.2753119471602936
11.4899999999998,0.2752480880377673
11.4999999999998,0.27518420663788995
11.509999999999799,0.2751203032414765
11.519999999999799,0.27505637811493105
11.529999999999799,0.2749924313729751
11.539999999999798,0.27492846323206827
11.549999999999798,0.27486447482374765
11.559999999999798,0.2748004674332532
11.569999999999798,0.2747364407460148
11.579999999999798,0.2746723941887865
11.589999999999797,0.27460832769259313
11.599999999999797,0.2745442416043177
11.609999999999797,0.2744801361175592
11.619999999999797,0.2744160112314614
11.629999999999797,0.27435186739737555
11.639999999999796,0.27428770480555886
11.649999999999796,0.27422352395370686
11.659999999999796,0.2741593260890654
11.669999999999796,0.27409511040113904
11.679999999999795,0.2740308770640116
11.689999999999795,0.273966626333465
11.699999999999795,0.2739023588619909
11.709999999999795,0.27383807464350207
11.719999999999795,0.27377377367424227
11.729999999999794,0.2737094562971642
11.739999999999794,0.2736451227742394
11.749999999999794,0.2735807733630297
11.759999999999794,0.27351640832892987
11.769999999999794,0.2734520276130497
11.779999999999793,0.27338763135108085
11.789999999999793,0.2733232200560958
11.799999999999793,0.27325879368633527
11.809999999999793,0.273194352451521
11.819999999999792,0.27312989660953235
11.829999999999792,0.2730654266002823
11.839999999999792,0.27300094310037293
11.849999999999792,0.27293644576002996
11.859999999999792,0.2728719348217147
11.869999999999791,0.2728074106355148
11.879999999999791,0.272742873417209
11.889999999999791,0.2726783234239717
11.89999999999979,0.27261376090814765
11.90999999999979,0.27254918589852606
11.91999999999979,0.272484598555496
11.92999999999979,0.27241999944032746
11.93999999999979,0.27235538889447825
11.94999999999979,0.2722907672236016
11.95999999999979,0.2722261347699456
11.96999999999979,0.27216149108993026
11.979999999999789,0.27209683637419396
11.989999999999789,0.27203217145609876
11.999999999999789,0.2719674965913158
12.009999999999788,0.2719028120264598
12.019999999999788,0.2718381179728594
12.029999999999788,0.2717734156494728
12.039999999999788,0.27170870440261485
12.049999999999788,0.2716439846160472
12.059999999999787,0.27157925654266607
12.069999999999787,0.2715145202874025
12.079999999999787,0.271449775935659
12.089999999999787,0.27138502373697093
12.099999999999786,0.27132026282783217
12.109999999999786,0.27125549276964556
12.119999999999786,0.27119071333327804
12.129999999999786,0.2711259248615766
12.139999999999786,0.27106112763731843
12.149999999999785,0.2709963217252117
12.159999999999785,0.2709315076834364
12.169999999999785,0.27086668538202646
12.179999999999785,0.2708018545964831
12.189999999999785,0.2707370160595843
12.199999999999784,0.2706721698748426
12.209999999999784,0.2706073162891585
12.219999999999784,0.2705424555437189
12.229999999999784,0.27047758779971803
12.239999999999783,0.27041271329356437
12.249999999999783,0.2703478322847736
12.259999999999783,0.2702829450558265
12.269999999999783,0.2702180518593948
12.279999999999783,0.2701531550916433
12.289999999999782,0.2700882576319372
12.299999999999782,0.2700233551161092
12.309999999999782,0.2699584607703935
12.319999999999782,0.2698935636201469
12.329999999999782,0.2698286625374008
12.339999999999781,0.2697637577644677
12.349999999999781,0.26969884954244405
12.359999999999781,0.2696339380416308
12.36999999999978,0.26956902549708467
12.37999999999978,0.2695041102083939
12.38999999999978,0.26943919257070786
12.39999999999978,0.2693742728583988
12.40999999999978,0.26930935132975936
12.41999999999978,0.26924442825162553
12.42999999999978,0.2691795036688812
12.43999999999978,0.26911457803537225
12.449999999999779,0.26904965163946776
12.459999999999779,0.2689847247465886
12.469999999999779,0.2689197976196436
12.479999999999778,0.2688548705293826
12.489999999999778,0.26878994031055126
12.499999999999778,0.2687250163180661
12.509999999999778,0.26866009643567423
12.519999999999778,0.26859517695172735
12.529999999999777,0.2685302582396217
12.539999999999777,0.26846534074818945
12.549999999999777,0.2684004247459039
12.559999999999777,0.26833551057693095
12.569999999999776,0.26827059839456585
12.579999999999776,0.2682056885713531
12.589999999999776,0.26814078137388064
12.599999999999776,0.2680758766417362
12.609999999999776,0.26801097407776614
12.619999999999775,0.26794607371948465
12.629999999999775,0.2678811766612278
12.639999999999775,0.2678162836238149
12.649999999999775,0.26775139489532396
12.659999999999775,0.2676865107502356
12.669999999999774,0.26762163148324536
12.679999999999774,0.2675567573813044
12.689999999999774,0.2674918887688724
12.699999999999774,0.2674270261029371
12.709999999999773,0.2673621700713151
12.719999999999773,0.2672973198996491
12.729999999999773,0.2672324755027175
12.739999999999773,0.2671676379665059
12.749999999999773,0.2671028073484432
12.759999999999772,0.2670379840506067
12.769999999999772,0.2669731687045075
12.779999999999772,0.26690836248902206
12.789999999999772,0.2668435667882648
12.799999999999772,0.2667787798107916
12.809999999999771,0.26671400153669966
12.819999999999771,0.2666492322478159
12.829999999999771,0.26658447225110365
12.83999999999977,0.266519721733666
12.84999999999977,0.2664549817532634
12.85999999999977,0.2663902523643956
12.86999999999977,0.26632553303560136
12.87999999999977,0.2662608238609164
12.88999999999977,0.2661961246854472
12.89999999999977,0.2661314357602397
12.90999999999977,0.26606675767442983
12.919999999999769,0.2660020906504664
12.929999999999769,0.26593743494709443
12.939999999999769,0.265872790826308
12.949999999999768,0.26580815865145974
12.959999999999768,0.26574353859262273
12.969999999999768,0.26567893098892453
12.979999999999768,0.26561433611298974
12.989999999999768,0.26554975423753685
12.999999999999767,0.26548518564604856
13.009999999999767,0.2654206304753183
13.019999999999767,0.2653560890760432
13.029999999999767,0.26529156177177915
13.039999999999766,0.26522704880321557
13.049999999999766,0.2651625504546039
13.059999999999766,0.26509806683397785
13.069999999999766,0.26503359854047365
13.079999999999766,0.2649691457465537
13.089999999999765,0.26490470851308373
13.099999999999765,0.26484028710598173
13.109999999999765,0.2647758816720566
13.119999999999765,0.26471149210561207
13.129999999999765,0.2646471189721492
13.139999999999764,0.26458276267287
13.149999999999764,0.264518423622918
13.159999999999764,0.2644541019944736
13.169999999999764,0.26438979791489575
13.179999999999763,0.2643255116701716
13.189999999999763,0.2642612434197299
13.199999999999763,0.2641969934215605
13.209999999999763,0.2641327588208164
13.219999999999763,0.26406854306845357
13.229999999999762,0.26400434655672494
13.239999999999762,0.26394016957252536
13.249999999999762,0.2638760125370212
13.259999999999762,0.263811875984507
13.269999999999762,0.2637477597128142
13.279999999999761,0.26368366381819563
13.289999999999761,0.26361958830981363
13.299999999999761,0.2635555338262719
13.30999999999976,0.26349150064519067
13.31999999999976,0.2634274889832713
13.32999999999976,0.2633634991079168
13.33999999999976,0.26329953128499717
13.34999999999976,0.2632355857623698
13.35999999999976,0.26317166285461574
13.36999999999976,0.2631077628907073
13.37999999999976,0.2630438861026337
13.389999999999759,0.26298003268999537
